"time","x","y","position","velocity","acceleration","jerk","heading"
7.66,219.787,155.802,663.203,24.5199,135.632,1375.81,-144.234
7.68,219.334,155.46,663.77,28.3592,191.969,2816.86,-141.688
7.7,218.822,155.035,664.436,33.3038,247.228,2762.97,-139.279
7.72,218.238,154.509,665.222,39.2594,297.78,2527.56,-137.022
7.74,217.588,153.878,666.128,45.3085,302.456,233.828,-134.953
7.76,216.855,153.119,667.184,52.7876,373.953,3574.82,-133.135
7.78,216.061,152.243,668.366,59.1019,315.716,-2911.84,-131.516
7.8,215.2,151.245,669.683,65.8882,339.318,1180.09,-130.12
7.82,214.262,150.108,671.158,73.7198,391.579,2613.05,-129.007
7.84,213.258,148.847,672.77,80.593,343.658,-2396.01,-128.122
7.86,212.188,147.463,674.518,87.4409,342.394,-63.2341,-127.466
7.88,211.045,145.958,676.408,94.4876,352.337,497.164,-127.048
7.9,209.825,144.335,678.439,101.546,352.92,29.1304,-126.869
7.92,208.592,142.689,680.496,102.835,64.4391,-14424,-126.701
7.94,207.452,141.15,682.411,95.7577,-353.855,-20914.7,-126.265
7.96,206.412,139.718,684.181,88.4924,-363.265,-470.495,-125.573
7.98,205.474,138.386,685.81,81.4463,-352.302,548.171,-124.645
8,204.637,137.152,687.301,74.5788,-343.375,446.346,-123.492
8.02,203.9,136.011,688.659,67.8602,-335.931,372.178,-122.12
8.04,203.261,134.963,689.886,61.3939,-323.314,630.854,-120.539
8.06,202.719,134.016,690.978,54.5679,-341.302,-899.374,-118.756
8.08,202.27,133.164,691.941,48.1406,-321.366,996.8,-116.761
8.1,201.905,132.409,692.779,41.9263,-310.711,532.729,-114.598
8.12,201.618,131.752,693.496,35.8628,-303.175,376.799,-112.244
8.14,201.402,131.193,694.096,29.9801,-294.136,451.974,-109.755
8.16,201.244,130.722,694.592,24.8044,-258.786,1767.47,-107.116
8.18,201.134,130.336,694.994,20.0792,-236.258,1126.42,-104.339
8.2,201.058,130.015,695.324,16.4934,-179.293,2848.23,-101.482
8.22,201.013,129.762,695.581,12.8611,-181.611,-115.906,-98.5141
8.24,200.989,129.571,695.773,9.61089,-162.513,954.919,-95.4282
8.26,200.978,129.418,695.926,7.65396,-97.8465,3233.33,-92.292
8.28,200.977,129.295,696.049,6.15764,-74.8162,1151.51,-89.1123
8.3,200.981,129.191,696.153,5.19903,-47.9305,1344.28,-85.8977
8.32,200.99,129.095,696.25,4.84414,-17.7441,1509.32,-82.6686
8.34,201.007,128.992,696.355,5.22682,19.1339,1843.9,-79.4571
8.36,201.034,128.869,696.48,6.27356,52.3369,1660.15,-76.2772
8.38,201.075,128.721,696.634,7.68126,70.385,902.408,-73.1387
8.4,201.139,128.532,696.833,9.96158,114.016,2181.56,-70.0716
8.42,201.236,128.289,697.095,13.0928,156.561,2127.22,-67.1108
8.44,201.371,127.991,697.422,16.376,164.161,379.992,-64.2456
8.46,201.555,127.635,697.823,20.0315,182.775,930.725,-61.466
8.48,201.809,127.196,698.33,25.3536,266.102,4166.36,-58.8418
8.5,202.139,126.678,698.944,30.712,267.921,90.929,-56.3676
8.52,202.546,126.096,699.655,35.5165,240.226,-1384.73,-53.9938
8.54,203.064,125.413,700.512,42.8681,367.581,6367.73,-51.8551
8.56,203.67,124.669,701.472,47.9845,255.817,-5588.19,-49.8442
8.58,204.398,123.836,702.577,55.2705,364.3,5424.16,-48.0686
8.6,205.226,122.943,703.795,60.9123,282.092,-4110.43,-46.445
8.62,206.168,121.977,705.145,67.4747,328.122,2301.53,-45.0301
8.64,207.224,120.945,706.621,73.8067,316.597,-576.278,-43.7943
8.66,208.387,119.851,708.217,79.8209,300.715,-794.105,-42.7299
8.68,209.658,118.697,709.934,85.859,301.902,59.3886,-41.834
8.7,211.036,117.481,711.772,91.8757,300.836,-53.3342,-41.1093
8.72,212.516,116.203,713.728,97.7997,296.2,-231.76,-40.544
8.74,214.097,114.862,715.801,103.659,292.95,-162.498,-40.1313
8.76,215.774,113.456,717.989,109.387,286.428,-326.135,-39.866
8.78,217.542,111.985,720.289,115.015,281.363,-253.22,-39.7442
8.8,219.385,110.452,722.686,119.841,241.313,-2002.54,-39.7627
8.82,221.261,108.888,725.129,122.139,114.909,-6320.15,-39.9118
8.84,223.156,107.296,727.603,123.73,79.535,-1768.73,-40.1697
8.86,225.066,105.674,730.109,125.295,78.2844,-62.5272,-40.5373
8.88,226.984,104.022,732.641,126.571,63.7865,-724.896,-40.9901
8.9,228.901,102.34,735.191,127.524,47.642,-807.224,-41.5129
8.92,230.815,100.629,737.759,128.387,43.1342,-225.392,-42.0944
8.94,232.72,98.8898,740.338,128.974,29.3744,-687.99,-42.7143
8.96,234.609,97.1262,742.923,129.21,11.8091,-878.262,-43.3531
8.98,236.478,95.3426,745.506,129.152,-2.89009,-734.962,-43.9871
9,238.32,93.5449,748.08,128.712,-22.0168,-956.337,-44.59
9.02,240.132,91.7413,750.636,127.825,-44.3341,-1115.87,-45.1316
9.04,241.909,89.9416,753.165,126.443,-69.1347,-1240.03,-45.578
9.06,243.645,88.1588,755.654,124.42,-101.122,-1599.34,-45.8857
9.08,245.331,86.4136,758.081,121.341,-153.989,-2643.35,-46.0266
9.1,246.945,84.7406,760.405,116.23,-255.554,-5078.25,-46.0213
9.12,248.489,83.1419,762.628,111.142,-254.352,60.0823,-45.9241
9.14,249.969,81.6189,764.751,106.16,-249.145,260.325,-45.7265
9.16,251.379,80.1788,766.767,100.777,-269.139,-999.653,-45.406
9.18,252.718,78.8302,768.667,95.0275,-287.464,-916.255,-44.9352
9.2,253.982,77.5815,770.444,88.8244,-310.156,-1134.62,-44.2859
9.22,255.166,76.4408,772.088,82.2237,-330.032,-993.824,-43.4286
9.24,256.269,75.4141,773.595,75.3405,-344.164,-706.59,-42.3409
9.26,257.287,74.5057,774.959,68.1983,-357.109,-647.26,-41.003
9.28,258.213,73.7202,776.174,60.729,-373.463,-817.662,-39.4128
9.3,259.052,73.0515,777.246,53.6295,-354.977,924.285,-37.5702
9.32,259.803,72.493,778.182,46.7959,-341.68,664.862,-35.5011
9.34,260.472,72.0329,778.994,40.5977,-309.911,1588.42,-33.2599
9.36,261.075,71.6537,779.707,35.6265,-248.56,3067.55,-30.886
9.38,261.634,71.3349,780.35,32.1674,-172.951,3780.44,-28.4298
9.4,262.166,71.0611,780.948,29.9218,-112.28,3033.6,-25.9266
9.42,262.699,70.8164,781.535,29.3349,-29.3461,4146.67,-23.4042
9.44,263.254,70.5909,782.134,29.9559,31.0487,3019.74,-20.8913
9.46,263.868,70.3721,782.786,32.5811,131.259,5010.52,-18.4554
9.48,264.551,70.1607,783.501,35.7669,159.291,1401.6,-16.0773
9.5,265.347,69.9498,784.324,41.1439,268.852,5478.03,-13.8379
9.52,266.257,69.7446,785.257,46.6478,275.194,317.115,-11.7321
9.54,267.317,69.544,786.336,53.9456,364.888,4484.71,-9.88117
9.56,268.505,69.3566,787.538,60.1282,309.133,-2787.75,-8.21826
9.58,269.842,69.1817,788.887,67.443,365.738,2830.27,-6.80149
9.6,271.328,69.0213,790.382,74.72,363.848,-94.5006,-5.63699
9.62,272.948,68.8764,792.008,81.3385,330.928,-1646,-4.68865
9.64,274.7,68.7458,793.765,87.8456,325.352,-278.839,-3.94202
9.66,276.581,68.6268,795.65,94.213,318.37,-349.078,-3.38499
9.68,278.584,68.5163,797.655,100.291,303.905,-723.253,-2.99916
9.7,280.706,68.4101,799.781,106.262,298.562,-267.172,-2.78272
9.72,282.945,68.3029,802.022,112.083,291.021,-377.048,-2.71369
9.74,285.233,68.1964,804.313,114.527,122.211,-8440.48,-2.56481
9.76,287.516,68.1003,806.598,114.258,-13.4593,-6783.52,-2.20128
9.78,289.719,68.0256,808.802,110.187,-203.535,-9503.78,-1.63458
9.8,291.798,67.979,810.881,103.975,-310.586,-5352.58,-0.879284
9.82,293.76,67.9635,812.844,98.1247,-292.534,902.622,0.030167
9.84,295.605,67.9808,814.689,92.2402,-294.221,-84.3271,1.10143
9.86,297.338,68.0316,816.422,86.6655,-278.737,774.174,2.3088
9.88,298.955,68.1151,818.042,80.9901,-283.768,-251.562,3.65574
9.9,300.459,68.2301,819.55,75.3932,-279.849,195.961,5.1409
9.92,301.851,68.3741,820.949,69.9907,-270.125,486.192,6.74843
9.94,303.132,68.5445,822.242,64.6141,-268.826,64.972,8.4817
9.96,304.299,68.737,823.424,59.1337,-274.02,-259.733,10.3464
9.98,305.358,68.9485,824.504,54.0019,-256.589,871.558,12.3242
10,306.301,69.1715,825.473,48.4488,-277.659,-1053.46,14.4213
10.02,307.145,69.4048,826.349,43.776,-233.638,2201.05,16.6147
10.04,307.877,69.6387,827.117,38.4184,-267.882,-1712.22,18.9211
10.06,308.519,69.8732,827.801,34.1905,-211.392,2824.5,21.3287
10.08,309.067,70.1007,828.395,29.678,-225.627,-711.776,23.8451
10.1,309.533,70.3184,828.908,25.6813,-199.833,1289.73,26.4618
10.12,309.928,70.5254,829.354,22.2932,-169.409,1521.18,29.1684
10.14,310.256,70.719,829.736,19.0751,-160.905,425.216,31.9615
10.16,310.528,70.8972,830.061,16.2539,-141.058,992.353,34.8373
10.18,310.738,71.0507,830.321,13.0151,-161.939,-1044.04,37.8248
10.2,310.922,71.1999,830.557,11.8175,-59.883,5102.79,40.8187
10.22,311.066,71.331,830.752,9.74979,-103.383,-2175.02,43.8924
10.24,311.191,71.457,830.93,8.87863,-43.5581,2991.26,46.9821
10.26,311.296,71.5759,831.089,7.93997,-46.933,-168.743,50.1097
10.28,311.394,71.699,831.246,7.85455,-4.27082,2133.11,53.234
10.3,311.485,71.8281,831.404,7.90037,2.29086,328.084,56.3642
10.32,311.578,71.9789,831.581,8.86806,48.3845,2304.68,59.4527
10.34,311.673,72.1494,831.776,9.73971,43.5825,-240.098,62.5299
10.36,311.778,72.3674,832.018,12.1006,118.045,3723.12,65.5101
10.38,311.88,72.6116,832.283,13.2353,56.736,-3065.45,68.4971
10.4,311.995,72.9272,832.619,16.8001,178.238,6075.09,71.3591
10.42,312.115,73.3152,833.025,20.2999,174.988,-162.485,74.1201
10.44,312.236,73.7845,833.509,24.2418,197.096,1105.39,76.7718
10.46,312.354,74.3445,834.082,28.6058,218.201,1055.27,79.3098
10.48,312.465,75.0187,834.765,34.1695,278.187,2999.3,81.7095
10.5,312.563,75.8106,835.563,39.8969,286.366,408.948,83.9581
10.52,312.642,76.7266,836.482,45.9689,303.601,861.739,86.0311
10.54,312.697,77.776,837.533,52.5391,328.512,1245.55,87.9011
10.56,312.722,78.9692,838.727,59.6739,356.741,1411.43,89.5301
10.58,312.716,80.3097,840.067,67.0274,367.672,546.553,90.8919
10.6,312.676,81.799,841.557,74.4888,373.07,269.943,91.9841
10.62,312.607,83.4551,843.215,82.8826,419.691,2331.01,92.7482
10.64,312.514,85.2264,844.988,88.6847,290.103,-6479.37,93.1076
10.66,312.417,86.9641,846.729,87.0184,-83.3145,-18670.9,93.3402
10.68,312.321,88.5264,848.294,78.2628,-437.776,-17723.1,93.9331
10.7,312.218,89.881,849.652,67.9235,-516.968,-3959.56,95.0005
10.72,312.104,91.0435,850.82,58.4023,-476.06,2045.39,96.4588
10.74,311.978,92.0379,851.823,50.1243,-413.902,3107.91,98.2606
10.76,311.844,92.8717,852.667,42.2231,-395.059,942.113,100.341
10.78,311.705,93.5601,853.37,35.1143,-355.439,1981.04,102.686
10.8,311.569,94.1191,853.945,28.7696,-317.237,1910.07,105.206
10.82,311.442,94.5499,854.394,22.4462,-316.168,53.4776,107.925
10.84,311.322,94.899,854.763,18.4716,-198.732,5871.8,110.721
10.86,311.216,95.1605,855.045,14.105,-218.332,-980.012,113.667
10.88,311.122,95.3617,855.267,11.0948,-150.506,3391.28,116.698
10.9,311.039,95.5191,855.446,8.91153,-109.165,2067.07,119.783
10.92,310.969,95.633,855.579,6.66291,-112.431,-163.304,122.956
10.94,310.906,95.7269,855.692,5.68004,-49.1437,3164.36,126.157
10.96,310.841,95.8089,855.797,5.2042,-23.7918,1267.6,129.369
10.98,310.774,95.8873,855.9,5.17777,-1.32153,1123.51,132.588
11,310.688,95.9747,856.023,6.13278,47.7504,2453.59,135.769
11.02,310.58,96.0741,856.169,7.33586,60.1539,620.178,138.911
11.04,310.441,96.1872,856.348,8.94529,80.4715,1015.88,142.012
11.06,310.259,96.3212,856.574,11.3019,117.831,1867.98,145.036
11.08,310.019,96.4791,856.862,14.3764,153.722,1794.57,147.955
11.1,309.724,96.6523,857.204,17.0917,135.768,-897.728,150.81
11.12,309.36,96.8428,857.614,20.5314,171.983,1810.74,153.568
11.14,308.913,97.0516,858.108,24.7045,208.657,1833.7,156.197
11.16,308.383,97.2694,858.681,28.6241,195.981,-633.77,158.749
11.18,307.767,97.4935,859.337,32.7878,208.182,610.042,161.185
11.2,307.06,97.7168,860.078,37.0475,212.988,240.297,163.524
11.22,306.264,97.9345,860.903,41.2853,211.886,-55.0829,165.778
11.24,305.382,98.1395,861.809,45.2703,199.252,-631.742,167.941
11.26,304.42,98.326,862.789,49.01,186.984,-613.367,170.036
11.28,303.385,98.4888,863.836,52.3607,167.536,-972.431,172.068
11.3,302.29,98.6208,864.94,55.1669,140.309,-1361.33,174.045
11.32,301.142,98.7211,866.092,57.6057,121.941,-918.412,175.986
11.34,299.95,98.7847,867.285,59.6825,103.841,-904.988,177.887
11.36,298.669,98.8088,868.566,64.0484,218.296,5722.75,179.634
11.38,296.965,98.8076,870.27,85.1933,1057.24,41947.4,-179.846
11.4,295.088,98.7998,872.147,93.8678,433.726,-31176,-179.674
11.42,293.138,98.7851,874.098,97.5131,182.265,-12573.1,-179.505
11.44,291.115,98.7646,876.121,101.173,183.013,37.4043,-179.34
11.46,289.018,98.7382,878.218,104.849,183.768,37.7688,-179.18
11.48,286.848,98.7039,880.388,108.497,182.431,-66.8295,-179.023
11.5,284.606,98.6627,882.63,112.111,180.66,-88.5518,-178.87
11.52,282.292,98.6136,884.945,115.754,182.192,76.5796,-178.723
11.54,279.934,98.5586,887.303,117.897,107.14,-3752.62,-178.582
11.56,277.573,98.4975,889.665,118.099,10.0861,-4852.67,-178.451
11.58,275.209,98.4305,892.03,118.237,6.90249,-159.182,-178.329
11.6,272.843,98.3595,894.398,118.387,7.50969,30.3596,-178.217
11.62,270.473,98.2835,896.769,118.539,7.60602,4.81666,-178.115
11.64,268.101,98.2034,899.142,118.676,6.82535,-39.0336,-178.022
11.66,265.727,98.1192,901.518,118.792,5.78717,-51.909,-177.94
11.68,263.349,98.0329,903.897,118.954,8.11903,116.593,-177.869
11.7,260.967,97.9426,906.281,119.199,12.2525,206.675,-177.811
11.72,258.582,97.8501,908.668,119.326,6.35511,-294.87,-177.765
11.74,256.193,97.7564,911.058,119.545,10.9244,228.466,-177.734
11.76,253.8,97.6616,913.453,119.749,10.2037,-36.0381,-177.717
11.78,251.401,97.5656,915.854,120.025,13.8137,180.503,-177.719
11.8,248.998,97.4704,918.259,120.268,12.1712,-82.1286,-177.738
11.82,246.588,97.376,920.671,120.591,16.1139,197.136,-177.776
11.84,244.173,97.2833,923.088,120.854,13.1878,-146.304,-177.836
11.86,241.751,97.1934,925.512,121.181,16.3186,156.54,-177.919
11.88,239.321,97.1073,927.943,121.584,20.1809,193.116,-178.027
11.9,236.885,97.026,930.381,121.858,13.6732,-325.385,-178.158
11.92,234.44,96.9506,932.826,122.288,21.5061,391.642,-178.316
11.94,231.988,96.8822,935.279,122.639,17.531,-198.754,-178.499
11.96,229.529,96.8217,937.74,123.025,19.2974,88.3227,-178.706
11.98,227.063,96.7714,940.206,123.295,13.5396,-287.892,-178.936
12,224.591,96.7302,942.678,123.626,16.5184,148.939,-179.186
12.02,222.114,96.7013,945.155,123.848,11.1239,-269.726,-179.452
12.04,219.635,96.6837,947.634,123.966,5.90387,-260.999,-179.73
12.06,217.153,96.6775,950.116,124.1,6.69896,39.7545,179.986
12.08,214.671,96.6847,952.599,124.115,0.728575,-298.519,179.701
12.1,212.19,96.7033,955.08,124.045,-3.46577,-209.717,179.421
12.12,209.712,96.7343,957.558,123.907,-6.91802,-172.612,179.151
12.14,207.239,96.7766,960.031,123.684,-11.1421,-211.203,178.897
12.16,204.771,96.829,962.499,123.398,-14.291,-157.444,178.66
12.18,202.311,96.8916,964.96,123.049,-17.4616,-158.532,178.448
12.2,199.858,96.9621,967.414,122.699,-17.5033,-2.0863,178.261
12.22,197.413,97.0396,969.86,122.306,-19.6818,-108.924,178.102
12.24,194.976,97.1239,972.299,121.927,-18.9091,38.6389,177.97
12.26,192.548,97.212,974.729,121.495,-21.6329,-136.194,177.865
12.28,190.127,97.3038,977.152,121.133,-18.0632,178.487,177.789
12.3,187.714,97.3984,979.566,120.714,-20.976,-145.64,177.739
12.32,185.309,97.4937,981.973,120.341,-18.6684,115.378,177.715
12.34,182.911,97.5897,984.373,119.996,-17.2238,72.2322,177.715
12.36,180.52,97.6854,986.766,119.678,-15.8797,67.2061,177.737
12.38,178.135,97.7779,989.152,119.312,-18.3404,-123.037,177.784
12.4,175.756,97.8691,991.533,119.035,-13.8106,226.489,177.85
12.42,173.382,97.9562,993.909,118.775,-13.0346,38.8014,177.937
12.44,171.015,98.0401,996.277,118.445,-16.4829,-172.417,178.043
12.46,168.652,98.118,998.642,118.225,-11.0064,273.825,178.167
12.48,166.294,98.1907,1001,117.957,-13.3908,-119.221,178.309
12.5,163.941,98.2564,1003.35,117.673,-14.2283,-41.8725,178.47
12.52,161.593,98.3161,1005.7,117.434,-11.9489,113.972,178.647
12.54,159.25,98.3679,1008.05,117.214,-10.9681,49.0373,178.842
12.56,156.912,98.4107,1010.39,116.895,-15.9466,-248.925,179.055
12.58,154.579,98.4448,1012.72,116.664,-11.5849,218.085,179.287
12.6,152.252,98.468,1015.05,116.383,-14.0522,-123.365,179.538
12.62,149.93,98.4816,1017.37,116.075,-15.3557,-65.176,179.81
12.64,147.61,98.4835,1019.69,116.016,-2.9872,618.426,-179.914
12.66,145.278,98.4748,1022.02,116.608,29.6339,1631.06,-179.679
12.68,142.934,98.4582,1024.36,117.188,28.9804,-32.6778,-179.484
12.7,140.581,98.4327,1026.72,117.64,22.5774,-320.149,-179.32
12.72,138.221,98.4022,1029.08,118.04,20.0245,-127.646,-179.187
12.74,135.851,98.3666,1031.45,118.512,23.6065,179.101,-179.083
12.76,133.474,98.326,1033.83,118.877,18.2456,-268.048,-179.004
12.78,131.09,98.2833,1036.21,119.204,16.3548,-94.5405,-178.951
12.8,128.699,98.2394,1038.6,119.587,19.1464,139.581,-178.921
12.82,126.302,98.1935,1041,119.857,13.4739,-283.626,-178.913
12.84,123.897,98.1484,1043.4,120.238,19.0536,278.988,-178.928
12.86,121.487,98.1042,1045.81,120.54,15.1115,-197.105,-178.964
12.88,119.071,98.0609,1048.23,120.807,13.3348,-88.8379,-179.022
12.9,116.649,98.0215,1050.65,121.156,17.4866,207.595,-179.101
12.92,114.22,97.9851,1053.08,121.457,15.0407,-122.298,-179.201
12.94,111.786,97.9537,1055.52,121.692,11.7618,-163.944,-179.321
12.96,109.345,97.9282,1057.96,122.042,17.4826,286.043,-179.462
12.98,106.899,97.9079,1060.4,122.343,15.0407,-122.1,-179.624
13,104.446,97.8956,1062.86,122.643,15.0245,-0.806968,-179.807
13.02,101.987,97.8915,1065.32,122.916,13.6476,-68.8476,179.991
13.04,99.5228,97.8966,1067.78,123.229,15.6625,100.748,179.768
13.06,97.0535,97.9121,1070.25,123.467,11.8748,-189.387,179.528
13.08,94.5792,97.9378,1072.72,123.721,12.7008,41.2992,179.27
13.1,92.1006,97.975,1075.2,123.945,11.1765,-76.2141,178.997
13.12,89.6189,98.0247,1077.68,124.113,8.43672,-136.988,178.712
13.14,87.1342,98.0868,1080.17,124.271,7.86501,-28.5857,178.416
13.16,84.6487,98.1624,1082.66,124.331,3.03802,-241.349,178.116
13.18,82.1634,98.2505,1085.14,124.346,0.709844,-116.409,177.815
13.2,79.68,98.352,1087.63,124.273,-3.61903,-216.444,177.519
13.22,77.2003,98.4658,1090.11,124.115,-7.88863,-213.48,177.234
13.24,74.7264,98.5907,1092.59,123.852,-13.1672,-263.93,176.967
13.26,72.26,98.7275,1095.06,123.512,-16.984,-190.838,176.724
13.28,69.8034,98.8721,1097.52,123.043,-23.4535,-323.477,176.513
13.3,67.3573,99.0253,1099.97,122.54,-25.1467,-84.6574,176.337
13.32,64.9235,99.1838,1102.41,121.948,-29.6356,-224.446,176.202
13.34,62.5024,99.3476,1104.84,121.332,-30.7921,-57.8264,176.11
13.36,60.0945,99.5125,1107.25,120.679,-32.6404,-92.4129,176.063
13.38,57.6996,99.6776,1109.65,120.028,-32.5592,4.05993,176.061
13.4,55.3162,99.8408,1112.04,119.452,-28.7941,188.256,176.099
13.42,52.9441,100.001,1114.42,118.873,-28.9623,-8.41077,176.177
13.44,50.5816,100.156,1116.78,118.38,-24.6237,216.929,176.289
13.46,48.2274,100.307,1119.14,117.949,-21.5515,153.61,176.431
13.48,45.8794,100.45,1121.5,117.62,-16.444,255.375,176.596
13.5,43.5364,100.586,1123.84,117.345,-13.755,134.447,176.78
13.52,41.1971,100.713,1126.19,117.138,-10.3677,169.365,176.978
13.54,38.8602,100.832,1128.53,117,-6.89215,173.78,177.186
13.56,36.524,100.943,1130.86,116.938,-3.11759,188.728,177.398
13.58,34.1883,101.045,1133.2,116.896,-2.07478,52.1405,177.613
13.6,31.8517,101.137,1135.54,116.924,1.40106,173.792,177.826
13.62,29.5233,101.221,1137.87,116.496,-21.4184,-1140.97,178.036
13.64,27.2537,101.295,1140.14,113.539,-147.855,-6321.81,178.234
13.66,25.0513,101.36,1142.34,110.168,-168.528,-1033.65,178.42
13.68,22.9166,101.415,1144.48,106.77,-169.893,-68.2567,178.594
13.7,20.8506,101.463,1146.55,103.329,-172.083,-109.483,178.754
13.72,18.853,101.504,1148.54,99.8985,-171.507,28.7575,178.901
13.74,16.9234,101.539,1150.47,96.4976,-170.045,73.096,179.036
13.76,15.062,101.568,1152.34,93.0807,-170.846,-40.0424,179.158
13.78,13.271,101.593,1154.13,89.5612,-175.975,-256.425,179.269
13.8,11.5483,101.613,1155.85,86.1371,-171.203,238.579,179.369
13.82,9.8928,101.63,1157.51,82.7806,-167.827,168.831,179.459
13.84,8.3074,101.644,1159.09,79.2732,-175.367,-377.038,179.54
13.86,6.79279,101.655,1160.61,75.7325,-177.036,-83.4192,179.611
13.88,5.34509,101.664,1162.05,72.3864,-167.305,486.535,179.674
13.9,3.96909,101.671,1163.43,68.8009,-179.276,-598.53,179.729
13.92,2.66427,101.677,1164.73,65.2418,-177.957,65.9191,179.777
13.94,1.426,101.681,1165.97,61.9134,-166.416,577.088,179.818
13.96,0.256275,101.685,1167.14,58.4867,-171.336,-246.011,179.853
13.98,-0.838416,101.687,1168.24,54.7346,-187.605,-813.474,179.884
14,-1.86261,101.689,1169.26,51.21,-176.231,568.692,179.909
14.02,-2.81844,101.691,1170.22,47.7914,-170.931,265.037,179.929
14.04,-3.70226,101.691,1171.1,44.1912,-180.012,-454.048,179.947
14.06,-4.50724,101.692,1171.91,40.2489,-197.114,-855.143,179.96
14.08,-5.2414,101.693,1172.64,36.7082,-177.034,1004,179.97
14.1,-5.91552,101.693,1173.31,33.706,-150.108,1346.32,179.978
14.12,-6.51046,101.693,1173.91,29.7469,-197.953,-2392.26,179.985
14.14,-7.02156,101.693,1174.42,25.5548,-209.61,-582.82,179.989
14.16,-7.47846,101.693,1174.88,22.8453,-135.475,3706.73,179.993
14.18,-7.82142,101.693,1175.22,17.1481,-284.856,-7469.07,179.995
14.2,-8.01087,101.693,1175.41,9.47256,-383.778,-4946.09,179.996
14.22,-8.2006,101.693,1175.6,9.4865,0.696803,19223.8,179.996
14.24,-8.39006,101.693,1175.79,9.47256,-0.696803,-69.6803,179.997
14.26,-8.57951,101.693,1175.98,9.47256,-6.22791e-10,34.8401,179.998
