"time","x","y","position","velocity","acceleration","jerk","heading"
7.58,232.844,4.1143,532.455,112.059,24.7452,-649.616,-179.991
7.6,230.595,4.12438,534.703,112.411,17.5821,-358.151,179.565
7.62,228.346,4.14712,536.952,112.457,2.32955,-762.63,179.364
7.64,226.07,4.17378,539.229,113.836,68.9492,3330.98,179.317
7.66,223.714,4.20302,541.585,117.791,197.72,6438.54,179.249
7.68,221.286,4.23712,544.013,121.409,180.895,-841.238,179.128
7.7,218.837,4.27786,546.463,122.493,54.2171,-6333.91,178.953
7.72,216.371,4.3276,548.929,123.33,41.8678,-617.465,178.724
7.74,213.891,4.38861,551.41,124.043,35.6272,-312.03,178.443
7.76,211.394,4.46345,553.908,124.883,42.0221,319.747,178.105
7.78,208.881,4.5549,556.422,125.717,41.6975,-16.2319,177.711
7.8,206.354,4.66564,558.952,126.504,39.3629,-116.728,177.258
7.82,203.808,4.79875,561.502,127.477,48.6301,463.36,176.741
7.84,201.246,4.95728,564.068,128.323,42.2998,-316.516,176.163
7.86,198.669,5.14419,566.652,129.196,43.6269,66.3546,175.527
7.88,196.079,5.36219,569.252,129.969,38.6781,-247.438,174.838
7.9,193.48,5.61355,571.862,130.524,27.7655,-545.634,174.106
7.92,190.877,5.8995,574.481,130.931,20.3375,-371.398,173.35
7.94,188.279,6.21987,577.099,130.901,-1.50751,-1092.25,172.595
7.96,185.694,6.57276,579.708,130.469,-21.6195,-1005.6,171.87
7.98,183.131,6.95425,582.299,129.522,-47.3313,-1285.59,171.211
8,180.6,7.35901,584.862,128.176,-67.2815,-997.51,170.645
8.02,178.108,7.78019,587.39,126.373,-90.169,-1144.37,170.202
8.04,175.657,8.21076,589.878,124.428,-97.2749,-355.293,169.896
8.06,173.246,8.64484,592.328,122.482,-97.2661,0.43654,169.724
8.08,170.872,9.07692,594.741,120.653,-91.4476,290.924,169.678
8.1,168.528,9.50312,597.123,119.119,-76.6901,737.879,169.738
8.12,166.208,9.92042,599.481,117.873,-62.3387,717.569,169.885
8.14,163.903,10.3275,601.822,117.041,-41.5879,1037.54,170.092
8.16,161.608,10.7233,604.15,116.402,-31.937,482.545,170.341
8.18,159.318,11.1076,606.472,116.107,-14.7579,858.953,170.611
8.2,157.029,11.4805,608.792,115.997,-5.49015,463.388,170.889
8.22,154.737,11.8424,611.112,115.999,0.0807681,278.546,171.164
8.24,152.439,12.1941,613.437,116.249,12.4929,620.604,171.426
8.26,150.135,12.5363,615.766,116.465,10.8292,-83.1813,171.671
8.28,147.823,12.8702,618.102,116.806,17.0404,310.559,171.891
8.3,145.501,13.1967,620.446,117.219,20.6478,180.371,172.085
8.32,143.171,13.5172,622.799,117.609,19.482,-58.2899,172.245
8.34,140.864,13.8286,625.126,116.372,-61.815,-4064.85,172.369
8.36,138.616,14.1279,627.394,113.411,-148.06,-4312.24,172.455
8.38,136.428,14.4168,629.602,110.362,-152.444,-219.226,172.496
8.4,134.282,14.6995,631.766,108.222,-107.032,2270.62,172.437
8.42,132.129,14.9897,633.938,108.623,20.0499,6354.1,172.105
8.44,129.967,15.2995,636.122,109.177,27.7338,384.191,171.484
8.46,127.81,15.6377,638.306,109.202,1.22332,-1325.52,170.612
8.48,125.657,16.0137,640.491,109.262,3.00963,89.3155,169.488
8.5,123.517,16.4354,642.672,109.06,-10.0956,-655.263,168.132
8.52,121.403,16.9085,644.839,108.33,-36.5226,-1321.35,166.569
8.54,119.311,17.4409,646.997,107.915,-20.7483,788.714,164.783
8.56,117.253,18.0372,649.14,107.109,-40.3051,-977.84,162.819
8.58,115.237,18.7013,651.263,106.173,-46.784,-323.947,160.649
8.6,113.276,19.4328,653.355,104.624,-77.4326,-1532.43,158.362
8.62,111.37,20.2361,655.424,103.445,-58.9522,924.023,155.886
8.64,109.533,21.1067,657.457,101.639,-90.3236,-1568.57,153.329
8.66,107.757,22.0494,659.468,100.524,-55.751,1728.63,150.682
8.68,106.033,23.0724,661.472,100.225,-14.9252,2041.29,147.911
8.7,104.374,24.1705,663.462,99.481,-37.2091,-1114.2,145.073
8.72,102.778,25.3448,665.443,99.0581,-21.1455,803.181,142.188
8.74,101.247,26.5965,667.421,98.8974,-8.03394,655.579,139.264
8.76,99.7818,27.9251,669.399,98.8839,-0.677653,367.814,136.318
8.78,98.3881,29.327,671.375,98.8403,-2.17977,-75.1059,133.377
8.8,97.0659,30.7994,673.354,98.946,5.2878,373.378,130.462
8.82,95.817,32.3418,675.339,99.2345,14.4255,456.887,127.591
8.84,94.638,33.9541,677.336,99.8657,31.5571,856.577,124.781
8.86,93.5331,35.63,679.344,100.368,25.1252,-321.597,122.065
8.88,92.5007,37.3666,681.364,101.014,32.2723,357.359,119.469
8.9,91.5316,39.174,683.415,102.545,76.5542,2214.09,116.985
8.92,90.6257,41.0511,685.499,104.21,83.242,334.387,114.648
8.94,89.7906,42.9674,687.589,104.521,15.5629,-3383.95,112.517
8.96,89.0203,44.9201,689.688,104.954,21.663,305.005,110.63
8.98,88.3081,46.9025,691.795,105.327,18.6491,-150.693,108.95
9,87.6538,48.8891,693.887,104.575,-37.6224,-2813.58,107.577
9.02,87.0434,50.8924,695.981,104.711,6.81998,2222.12,106.447
9.04,86.4698,52.8922,698.061,104.022,-34.463,-2064.15,105.612
9.06,85.9222,54.8985,700.141,103.985,-1.85042,1630.63,105.027
9.08,85.3923,56.8976,702.209,103.407,-28.8701,-1350.98,104.732
9.1,84.87,58.8947,704.273,103.216,-9.57794,964.606,104.7
9.12,84.3436,60.8887,706.336,103.115,-5.02073,227.861,104.925
9.14,83.8064,62.8762,708.394,102.942,-8.69254,-183.59,105.409
9.16,83.2482,64.8563,710.452,102.864,-3.85105,242.074,106.145
9.18,82.6588,66.8335,712.515,103.158,14.6919,927.15,107.12
9.2,82.0349,68.7908,714.569,102.715,-22.142,-1841.7,108.301
9.22,81.383,70.6898,716.577,100.39,-116.295,-4707.64,109.633
9.24,80.714,72.4961,718.503,96.3091,-204.023,-4386.41,111.049
9.26,80.0239,74.2242,720.364,93.0396,-163.479,2027.21,112.503
9.28,79.3024,75.9046,722.193,91.4386,-80.05,4171.43,113.974
9.3,78.5371,77.5675,724.023,91.5252,4.32967,4218.98,115.444
9.32,77.7132,79.2432,725.891,93.3663,92.0555,4386.29,116.893
9.34,76.8139,80.9626,727.831,97.0181,182.593,4526.86,118.299
9.36,75.8354,82.7295,729.851,100.988,198.507,795.731,119.602
9.38,74.7916,84.5227,731.926,103.743,137.752,-3037.77,120.728
9.4,73.6824,86.3529,734.066,107.003,162.983,1261.56,121.628
9.42,72.5058,88.2369,736.287,111.064,203.071,2004.4,122.247
9.44,71.2633,90.1914,738.603,115.798,236.685,1680.72,122.538
9.46,69.9769,92.2045,740.992,119.449,182.561,-2706.21,122.575
9.48,68.6869,94.2238,743.388,119.813,18.1795,-8219.08,122.59
9.5,67.4006,96.2339,745.775,119.32,-24.6545,-2141.7,122.635
9.52,66.1203,98.2308,748.147,118.605,-35.7411,-554.329,122.734
9.54,64.8477,100.204,750.495,117.414,-59.5305,-1189.47,122.913
9.56,63.5893,102.139,752.803,115.382,-101.605,-2103.74,123.201
9.58,62.372,103.986,755.014,110.595,-239.354,-6887.46,123.625
9.6,61.2036,105.725,757.11,104.766,-291.481,-2606.35,124.208
9.62,60.0881,107.344,759.076,98.2985,-323.354,-1593.61,124.987
9.64,59.0272,108.834,760.905,91.4513,-342.359,-950.266,125.987
9.66,58.0193,110.193,762.597,84.6016,-342.486,-6.33787,127.212
9.68,57.0629,111.423,764.155,77.9112,-334.52,398.306,128.656
9.7,56.1547,112.527,765.585,71.475,-321.811,635.441,130.294
9.72,55.2893,113.518,766.9,65.7912,-284.189,1881.09,132.079
9.74,54.4548,114.414,768.125,61.2224,-228.438,2787.54,133.95
9.76,53.6286,115.242,769.295,58.4982,-136.214,4611.2,135.87
9.78,52.785,116.034,770.452,57.8383,-32.9914,5161.14,137.802
9.8,51.8962,116.813,771.633,59.0814,62.1527,4757.2,139.711
9.82,50.9307,117.603,772.881,62.3966,165.76,5180.35,141.57
9.84,49.8694,118.418,774.219,66.8989,225.117,2967.86,143.327
9.86,48.7429,119.231,775.608,69.4684,128.474,-4832.15,144.88
9.88,47.5924,120.02,777.003,69.7449,13.825,-5732.45,146.185
9.9,46.4352,120.778,778.387,69.1635,-29.0707,-2144.78,147.272
9.92,45.2755,121.509,779.758,68.5607,-30.1385,-53.3889,148.149
9.94,44.1248,122.214,781.107,67.4534,-55.3634,-1261.25,148.871
9.96,42.9977,122.887,782.42,65.6399,-90.6758,-1765.62,149.444
9.98,41.8961,123.53,783.695,63.7785,-93.0714,-119.779,149.917
10,40.8321,124.141,784.923,61.3622,-120.817,-1387.3,150.295
10.02,39.8091,124.721,786.098,58.7882,-128.699,-394.087,150.6
10.04,38.829,125.27,787.222,56.1792,-130.447,-87.3916,150.845
10.06,37.8963,125.789,788.289,53.3598,-140.973,-526.286,151.04
10.08,37.0158,126.274,789.294,50.2706,-154.461,-674.397,151.196
10.1,36.1904,126.727,790.236,47.0734,-159.857,-269.824,151.319
10.12,35.4224,127.146,791.111,43.7352,-166.912,-352.762,151.415
10.14,34.713,127.532,791.918,40.376,-167.961,-52.4368,151.49
10.16,34.0595,127.887,792.662,37.1844,-159.577,419.212,151.548
10.18,33.4527,128.215,793.352,34.5058,-133.932,1282.26,151.594
10.2,32.9349,128.494,793.94,29.4066,-254.958,-6051.29,151.623
10.22,32.4605,128.751,794.48,26.9758,-121.539,6670.9,151.646
10.24,32.0612,128.966,794.933,22.6733,-215.126,-4679.31,151.661
10.26,31.7051,129.158,795.338,20.2332,-122.008,4655.88,151.674
10.28,31.5391,129.248,795.526,9.42764,-540.277,-20913.4,151.678
10.3,31.3728,129.337,795.715,9.44648,0.941893,27060.9,151.681
10.32,31.2068,129.427,795.904,9.42764,-0.941893,-94.1893,151.685
10.34,31.0408,129.516,796.092,9.42764,2.19601e-08,47.0947,151.689
10.36,30.8745,129.606,796.281,9.44648,0.941893,47.0946,151.692
