"time","x","y","position","velocity","acceleration","jerk","heading"
7.56,234.693,37.2087,622.682,86.0703,327.891,515.847,-179.322
7.58,232.838,37.1993,624.537,92.7437,333.669,288.909,-179.991
7.6,230.847,37.2084,626.528,99.5915,342.389,435.997,179.565
7.62,228.714,37.2301,628.662,106.654,353.124,536.736,179.364
7.64,226.464,37.2564,630.911,112.479,291.264,-3092.99,179.317
7.66,224.148,37.2852,633.228,115.827,167.404,-6193,179.249
7.68,221.79,37.3183,635.586,117.915,104.384,-3151.01,179.128
7.7,219.441,37.3573,637.935,117.44,-23.7375,-6406.09,178.953
7.72,217.107,37.4044,640.269,116.719,-36.0868,-617.462,178.724
7.74,214.789,37.4614,642.588,115.93,-39.4401,-167.666,178.443
7.76,212.488,37.5304,644.89,115.124,-40.2631,-41.1489,178.105
7.78,210.203,37.6135,647.177,114.342,-39.144,55.9538,177.711
7.8,207.936,37.7128,649.446,113.425,-45.8092,-333.26,177.258
7.82,205.688,37.8302,651.697,112.55,-43.7598,102.471,176.741
7.84,203.46,37.9681,653.929,111.635,-45.7591,-99.9664,176.163
7.86,201.249,38.1284,656.146,110.833,-40.101,282.904,175.527
7.88,199.055,38.313,658.347,110.076,-37.8317,113.469,174.838
7.9,196.878,38.5236,660.535,109.39,-34.3084,176.164,174.106
7.92,194.709,38.7619,662.717,109.104,-14.3083,1000,173.35
7.94,192.543,39.0289,664.899,109.103,-0.0639414,712.218,172.595
7.96,190.372,39.3252,667.09,109.537,21.6877,1087.58,171.87
7.98,188.187,39.6508,669.3,110.495,47.9449,1312.86,171.211
8,185.978,40.004,671.537,111.835,66.9719,951.349,170.645
8.02,183.738,40.3826,673.808,113.583,87.3928,1021.04,170.202
8.04,181.461,40.7826,676.12,115.593,100.498,655.262,169.896
8.06,179.148,41.1992,678.471,117.516,96.1766,-216.072,169.724
8.08,176.8,41.6265,680.857,119.325,90.4465,-286.502,169.678
8.1,174.422,42.0589,683.274,120.852,76.3321,-705.722,169.738
8.12,172.018,42.4912,685.716,122.117,63.2549,-653.858,169.885
8.14,169.595,42.9191,688.177,123.017,45.0284,-911.329,170.092
8.16,167.16,43.3393,690.649,123.591,28.6943,-816.701,170.341
8.18,164.716,43.7494,693.127,123.902,15.5577,-656.831,170.611
8.2,162.267,44.1481,695.607,124.024,6.05866,-474.954,170.889
8.22,159.819,44.5348,698.086,123.939,-4.25004,-515.435,171.164
8.24,157.371,44.9093,700.562,123.813,-6.27397,-101.197,171.426
8.26,154.927,45.2723,703.033,123.539,-13.712,-371.902,171.671
8.28,152.489,45.6244,705.496,123.158,-19.0497,-266.883,171.891
8.3,150.057,45.9665,707.953,122.82,-16.8859,108.189,172.085
8.32,147.635,46.2996,710.397,122.228,-29.6005,-635.732,172.245
8.34,145.258,46.6206,712.796,119.953,-113.785,-4209.21,172.369
8.36,142.96,46.9265,715.114,115.894,-202.917,-4456.6,172.455
8.38,140.748,47.2184,717.345,111.546,-217.407,-724.488,172.496
8.4,138.636,47.4967,719.475,106.518,-251.393,-1699.3,172.437
8.42,136.673,47.7611,721.456,99.0371,-374.053,-6133.05,172.105
8.44,134.867,48.0197,723.281,91.2479,-389.464,-770.543,171.484
8.46,133.206,48.2795,724.962,84.0256,-361.114,1417.53,170.612
8.48,131.693,48.5435,726.498,76.8103,-360.765,17.4396,169.488
8.5,130.321,48.8132,727.896,69.9104,-344.992,788.644,168.132
8.52,129.087,49.0887,729.16,63.2039,-335.325,483.37,166.569
8.54,127.995,49.3659,730.287,56.3512,-342.637,-365.624,164.783
8.56,127.027,49.6458,731.295,50.4065,-297.233,2270.23,162.819
8.58,126.199,49.9173,732.166,43.5242,-344.118,-2344.26,160.649
8.6,125.476,50.1864,732.938,38.5981,-246.303,4890.75,158.362
8.62,124.886,50.4339,733.577,31.9634,-331.735,-4271.59,155.886
8.64,124.383,50.6715,734.133,27.8189,-207.227,6225.39,153.329
8.66,123.957,50.8968,734.615,24.1061,-185.642,1079.26,150.682
8.68,123.609,51.1028,735.02,20.2284,-193.884,-412.107,147.911
8.7,123.316,51.2963,735.371,17.5503,-133.902,2999.07,145.073
8.72,123.062,51.4828,735.686,15.7709,-88.9727,2246.48,142.188
8.74,122.837,51.6659,735.976,14.4845,-64.3172,1232.78,139.264
8.76,122.632,51.8517,736.253,13.836,-32.4272,1594.5,136.318
8.78,122.436,52.0496,736.532,13.9367,5.03664,1873.19,133.377
8.8,122.238,52.2696,736.827,14.7929,42.8086,1888.6,130.462
8.82,122.033,52.5244,737.154,16.3515,77.9274,1755.94,127.591
8.84,121.812,52.8271,737.529,18.7432,119.587,2082.97,124.781
8.86,121.571,53.1942,737.968,21.9589,160.786,2059.98,122.065
8.88,121.305,53.6428,738.49,26.0681,205.459,2233.65,119.469
8.9,121.014,54.1866,739.106,30.832,238.197,1636.87,116.985
8.92,120.696,54.8489,739.841,36.7402,295.408,2860.58,114.648
8.94,120.353,55.6376,740.701,42.9979,312.886,873.885,112.517
8.96,119.984,56.5769,741.711,50.4749,373.849,3048.14,110.63
8.98,119.6,57.6467,742.847,56.8237,317.438,-2820.53,108.95
9,119.194,58.8803,744.146,64.9342,405.525,4404.35,107.577
9.02,118.775,60.2596,745.588,72.0861,357.596,-2396.45,106.447
9.04,118.334,61.796,747.186,79.9138,391.384,1689.37,105.612
9.06,117.876,63.4765,748.928,87.0946,359.044,-1616.97,105.027
9.08,117.39,65.311,750.826,94.8901,389.772,1536.39,104.732
9.1,116.872,67.2903,752.871,102.292,370.09,-984.111,104.7
9.12,116.312,69.4099,755.064,109.612,365.986,-205.208,104.925
9.14,115.702,71.6672,757.402,116.916,365.199,-39.3179,105.409
9.16,115.028,74.0563,759.884,124.114,359.932,-263.346,106.145
9.18,114.278,76.5729,762.51,131.308,359.704,-11.4196,107.12
9.2,113.446,79.1798,765.247,136.813,275.228,-4223.82,108.301
9.22,112.545,81.8062,768.024,138.846,101.677,-8677.55,109.633
9.24,111.591,84.3791,770.767,137.191,-82.7687,-9222.27,111.049
9.26,110.59,86.8868,773.468,135.018,-108.626,-1292.86,112.503
9.28,109.533,89.3478,776.146,133.908,-55.5107,2655.76,113.974
9.3,108.413,91.7817,778.825,133.966,2.88618,2919.84,115.444
9.32,107.22,94.2084,781.529,135.201,61.7422,2942.8,116.893
9.34,105.945,96.6472,784.282,137.611,120.522,2939.01,118.299
9.36,104.602,99.0725,787.054,138.608,49.8262,-3534.81,119.602
9.38,103.232,101.428,789.779,136.253,-117.752,-8378.91,120.728
9.4,101.853,103.703,792.438,132.988,-163.259,-2275.35,121.628
9.42,100.488,105.89,795.017,128.936,-202.573,-1965.7,122.247
9.44,99.1551,107.986,797.501,124.2,-236.813,-1712,122.538
9.46,97.8573,110.018,799.912,120.518,-184.114,2634.96,122.575
9.48,96.5625,112.044,802.316,120.246,-13.5798,8526.71,122.59
9.5,95.2622,114.076,804.729,120.619,18.6536,1611.67,122.635
9.52,93.9511,116.121,807.158,121.463,42.2135,1178,122.734
9.54,92.6225,118.182,809.61,122.582,55.9579,687.218,122.913
9.56,91.2733,120.255,812.084,123.697,55.7474,-10.5265,123.201
9.58,89.9212,122.306,814.54,122.837,-43.0251,-4938.62,123.625
9.6,88.565,124.325,816.972,121.598,-61.9504,-946.266,124.208
9.62,87.1941,126.314,819.388,120.79,-40.412,1076.92,124.987
9.64,85.798,128.274,821.795,120.323,-23.3319,854.007,125.987
9.66,84.3683,130.201,824.194,119.969,-17.6899,282.099,127.212
9.68,82.8993,132.089,826.586,119.601,-18.3923,-35.1163,128.656
9.7,81.3899,133.923,828.961,118.766,-41.7759,-1169.18,130.294
9.72,79.8457,135.69,831.308,117.326,-72.0032,-1511.37,132.079
9.74,78.2742,137.376,833.613,115.24,-104.304,-1615.02,133.95
9.76,76.6654,138.99,835.891,113.93,-65.4866,1940.85,135.87
9.78,75.008,140.544,838.164,113.617,-15.6705,2490.8,137.802
9.8,73.2904,142.049,840.448,114.196,28.9543,2231.24,139.711
9.82,71.4949,143.521,842.769,116.067,93.5888,3231.72,141.57
9.84,69.6294,144.954,845.121,117.625,77.8878,-785.053,143.327
9.86,67.7763,146.293,847.408,114.305,-165.992,-12194,144.88
9.88,66.0046,147.508,849.556,107.422,-344.16,-8908.43,146.185
9.9,64.3226,148.61,851.567,100.547,-343.76,20.0259,147.272
9.92,62.7349,149.613,853.445,93.8813,-333.284,523.777,148.149
9.94,61.2286,150.534,855.21,88.299,-279.117,2708.37,148.871
9.96,59.8175,151.377,856.854,82.1836,-305.769,-1332.64,149.444
9.98,58.4801,152.158,858.403,77.435,-237.431,3416.94,149.917
10,57.2269,152.879,859.848,72.2758,-257.959,-1026.41,150.295
10.02,56.0507,153.545,861.2,67.5942,-234.082,1193.85,150.6
10.04,54.9472,154.164,862.465,63.2529,-217.063,850.943,150.845
10.06,53.9161,154.737,863.645,58.9898,-213.153,195.509,151.04
10.08,52.9566,155.266,864.741,54.7746,-210.761,119.583,151.196
10.1,52.069,155.753,865.753,50.6247,-207.496,163.257,151.319
10.12,51.2524,156.198,866.683,46.5069,-205.89,80.3168,151.415
10.14,50.5048,156.604,867.534,42.5414,-198.277,380.646,151.49
10.16,49.8219,156.975,868.311,38.859,-184.118,707.932,151.548
10.18,49.1917,157.317,869.028,35.8339,-151.255,1643.16,151.594
10.2,48.6593,157.604,869.633,30.2439,-279.499,-6412.2,151.623
10.22,48.1731,157.867,870.186,27.6399,-130.201,7464.89,151.646
10.24,47.7662,158.086,870.648,23.1064,-226.674,-4823.67,151.661
10.26,47.4035,158.282,871.06,20.6085,-124.895,5088.96,151.674
10.28,47.2355,158.372,871.251,9.54313,-553.269,-21418.7,151.678
10.3,47.0676,158.463,871.441,9.53309,-0.501713,27638.4,151.681
10.32,46.8996,158.553,871.632,9.54313,0.501713,50.1713,151.685
10.34,46.7316,158.644,871.823,9.54313,-2.17253e-08,-25.0856,151.689
10.36,46.5637,158.734,872.014,9.53309,-0.501712,-25.0856,151.692
