"time","x","y","position","velocity","acceleration","jerk","heading"
7.64,202.114,183.791,581.7,100.072,5.64834,-400.665,-146.882
7.66,200.449,182.648,583.719,100.966,44.7052,1952.84,-144.234
7.68,198.824,181.42,585.757,101.862,44.7627,2.87497,-141.688
7.7,197.238,180.109,587.814,102.851,49.4957,236.649,-139.279
7.72,195.684,178.715,589.902,104.419,78.3992,1445.18,-137.022
7.74,194.174,177.254,592.003,105.042,31.1075,-2364.59,-134.953
7.76,192.711,175.739,594.108,105.275,11.6616,-972.291,-133.135
7.78,191.287,174.173,596.225,105.844,28.4691,840.372,-131.516
7.8,189.9,172.565,598.349,106.193,17.4233,-552.288,-130.12
7.82,188.552,170.932,600.466,105.854,-16.937,-1718.02,-129.007
7.84,187.23,169.271,602.589,106.145,14.5288,1573.29,-128.122
7.86,185.928,167.589,604.717,106.381,11.8153,-135.673,-127.466
7.88,184.639,165.892,606.848,106.556,8.76323,-152.604,-127.048
7.9,183.357,164.185,608.982,106.714,7.8992,-43.2011,-126.869
7.92,182.066,162.461,611.136,107.685,48.5594,2033.01,-126.701
7.94,180.776,160.72,613.303,108.346,33.0294,-776.501,-126.265
7.96,179.502,158.964,615.472,108.472,6.29301,-1336.82,-125.573
7.98,178.256,157.194,617.637,108.239,-11.6193,-895.616,-124.645
8,177.045,155.408,619.794,107.868,-18.5782,-347.945,-123.492
8.02,175.88,153.603,621.944,107.472,-19.8,-61.0908,-122.12
8.04,174.765,151.775,624.084,107.039,-21.6261,-91.3038,-120.539
8.06,173.715,149.932,626.205,106.045,-49.7257,-1404.98,-118.756
8.08,172.728,148.062,628.32,105.737,-15.3629,1718.14,-116.761
8.1,171.823,146.181,630.408,104.373,-68.2249,-2643.1,-114.598
8.12,170.996,144.276,632.484,103.823,-27.5032,2036.09,-112.244
8.14,170.264,142.375,634.521,101.837,-99.2926,-3589.47,-109.755
8.16,169.624,140.46,636.541,100.991,-42.2982,2849.72,-107.116
8.18,169.08,138.53,638.546,100.249,-37.0948,260.168,-104.339
8.2,168.636,136.601,640.525,98.9722,-63.8514,-1337.83,-101.482
8.22,168.293,134.66,642.496,98.5411,-21.5553,2114.81,-98.5141
8.24,168.053,132.701,644.47,98.6965,7.77271,1466.4,-95.4282
8.26,167.92,130.742,646.434,98.1913,-25.2623,-1651.75,-92.292
8.28,167.895,128.783,648.393,97.9505,-12.0396,661.135,-89.1123
8.3,167.981,126.825,650.353,97.9991,2.43219,723.588,-85.8977
8.32,168.176,124.873,652.314,98.0627,3.17673,37.227,-82.6686
8.34,168.481,122.938,654.273,97.9373,-6.26662,-472.168,-79.4571
8.36,168.894,121.021,656.234,98.0721,6.73833,650.248,-76.2772
8.38,169.413,119.125,658.2,98.285,10.6449,195.327,-73.1387
8.4,170.035,117.256,660.17,98.5046,10.9796,16.7368,-70.0716
8.42,170.756,115.421,662.141,98.5676,3.1522,-391.37,-67.1108
8.44,171.573,113.615,664.123,99.0917,26.2054,1152.66,-64.2456
8.46,172.489,111.831,666.128,100.276,59.2367,1651.57,-61.466
8.48,173.497,110.078,668.151,101.113,41.8259,-870.541,-58.8418
8.5,174.593,108.354,670.194,102.142,51.437,480.555,-56.3676
8.52,175.782,106.646,672.275,104.048,95.3215,2194.23,-53.9938
8.54,177.044,104.977,674.367,104.613,28.2559,-3353.28,-51.8551
8.56,178.384,103.333,676.488,106.04,71.3551,2154.96,-49.8442
8.58,179.784,101.728,678.618,106.534,24.6642,-2334.54,-48.0686
8.6,181.248,100.145,680.774,107.787,62.6891,1901.24,-46.445
8.62,182.762,98.5948,682.941,108.325,26.8684,-1791.04,-45.0301
8.64,184.326,97.0631,685.13,109.486,58.0646,1559.81,-43.7943
8.66,185.937,95.5485,687.341,110.552,53.2931,-238.576,-42.7299
8.68,187.592,94.0465,689.576,111.725,58.6633,268.513,-41.834
8.7,189.282,92.5529,691.832,112.799,53.697,-248.317,-41.1093
8.72,191.01,91.0612,694.114,114.121,66.0934,619.817,-40.544
8.74,192.773,89.5661,696.426,115.574,72.6582,328.241,-40.1313
8.76,194.566,88.0619,698.767,117.047,73.6413,49.1586,-39.866
8.78,196.388,86.5453,701.137,118.531,74.2062,28.245,-39.7442
8.8,198.223,85.0199,703.523,119.307,38.7747,-1771.58,-39.7627
8.82,200.033,83.5106,705.88,117.834,-73.6253,-5620,-39.9118
8.84,201.814,82.015,708.206,116.284,-77.529,-195.185,-40.1697
8.86,203.562,80.5301,710.499,114.682,-80.0785,-127.474,-40.5373
8.88,205.282,79.0487,712.769,113.498,-59.2078,1043.53,-40.9901
8.9,206.973,77.5661,715.018,112.43,-53.4095,289.916,-41.5129
8.92,208.637,76.0784,717.25,111.598,-41.6045,590.252,-42.0944
8.94,210.278,74.5808,719.471,111.076,-26.0593,777.26,-42.7143
8.96,211.897,73.0688,721.687,110.767,-15.4746,529.233,-43.3531
8.98,213.5,71.538,723.904,110.848,4.0391,975.686,-43.9871
9,215.094,69.9835,726.13,111.305,22.8786,941.977,-44.59
9.02,216.684,68.4005,728.374,112.188,44.1578,1063.96,-45.1316
9.04,218.279,66.7842,730.645,113.554,68.2953,1206.87,-45.578
9.06,219.891,65.1286,732.955,115.536,99.1054,1540.51,-45.8857
9.08,221.521,63.4418,735.301,117.272,86.8043,-615.053,-46.0266
9.1,223.137,61.7666,737.628,116.383,-44.4985,-6565.14,-46.0213
9.12,224.721,60.1277,739.907,113.949,-121.685,-3859.3,-45.9241
9.14,226.279,58.5227,742.145,111.865,-104.208,873.852,-45.7265
9.16,227.819,56.9506,744.345,110.03,-91.7199,624.383,-45.406
9.18,229.35,55.4092,746.518,108.62,-70.491,1061.44,-44.9352
9.2,230.88,53.8971,748.669,107.571,-52.4758,900.763,-44.2859
9.22,232.422,52.4134,750.809,106.976,-29.7693,1135.32,-43.4286
9.24,233.985,50.9593,752.944,106.744,-11.5697,909.978,-42.3409
9.26,235.579,49.5373,755.08,106.825,4.05967,781.471,-41.003
9.28,237.207,48.159,757.213,106.64,-9.27099,-666.533,-39.4128
9.3,238.878,46.8281,759.349,106.827,9.34844,930.972,-37.5702
9.32,240.589,45.5584,761.48,106.532,-14.7516,-1205,-35.5011
9.34,242.326,44.3675,763.586,105.302,-61.5125,-2338.04,-33.2599
9.36,244.091,43.2605,765.669,104.161,-57.0301,224.117,-30.886
9.38,245.882,42.2399,767.731,103.078,-54.1684,143.087,-28.4298
9.4,247.7,41.3059,769.775,102.189,-44.4459,486.123,-25.9266
9.42,249.557,40.4534,771.818,102.156,-1.63511,2140.54,-23.4042
9.44,251.456,39.6809,773.868,102.503,17.3376,948.635,-20.8913
9.46,253.394,38.9887,775.926,102.905,20.127,139.473,-18.4554
9.48,255.389,38.3697,778.014,104.423,75.8688,2787.09,-16.0773
9.5,257.433,37.825,780.13,105.796,68.6633,-360.274,-13.8379
9.52,259.529,37.3508,782.279,107.443,82.3639,685.029,-11.7321
9.54,261.639,36.9498,784.427,107.383,-2.98897,-4267.64,-9.88117
9.56,263.775,36.6114,786.59,108.138,37.7386,2036.38,-8.21826
9.58,265.924,36.3295,788.757,108.347,10.4424,-1364.81,-6.80149
9.6,268.078,36.0963,790.923,108.341,-0.30669,-537.454,-5.63699
9.62,270.244,35.9022,793.098,108.719,18.8922,959.944,-4.68865
9.64,272.426,35.739,795.286,109.402,34.1702,763.899,-3.94202
9.66,274.627,35.5996,797.492,110.296,44.6671,524.847,-3.38499
9.68,276.852,35.4767,799.72,111.431,56.7621,604.747,-2.99916
9.7,279.1,35.3641,801.971,112.511,54.0302,-136.591,-2.78272
9.72,281.379,35.2551,804.252,114.076,78.219,1209.44,-2.71369
9.74,283.753,35.1446,806.629,118.825,237.483,7963.2,-2.56481
9.76,286.246,35.0397,809.124,124.754,296.41,2946.34,-2.20128
9.78,288.775,34.954,811.655,126.549,89.76,-10332.5,-1.63458
9.8,291.29,34.8978,814.17,125.782,-38.3328,-6404.64,-0.879284
9.82,293.778,34.8785,816.658,124.382,-70.0009,-1583.4,0.030167
9.84,296.241,34.902,819.121,123.169,-60.6366,468.214,1.10143
9.86,298.67,34.9734,821.552,121.524,-82.262,-1081.27,2.3088
9.88,301.065,35.0975,823.949,119.878,-82.2968,-1.73978,3.65574
9.9,303.423,35.2781,826.315,118.272,-80.3292,98.3791,5.1409
9.92,305.739,35.5183,828.643,116.402,-93.4875,-657.914,6.74843
9.94,308.012,35.8213,830.936,114.655,-87.3261,308.068,8.4817
9.96,310.241,36.19,833.195,112.969,-84.3109,150.762,10.3464
9.98,312.42,36.6259,835.417,111.102,-93.3405,-451.479,12.3242
10,314.541,37.1289,837.597,108.993,-105.464,-606.188,14.4213
10.02,316.605,37.7012,839.739,107.1,-94.6423,541.094,16.6147
10.04,318.605,38.3415,841.839,105.005,-104.786,-507.166,18.9211
10.06,320.553,39.0542,843.913,103.698,-65.3305,1972.76,21.3287
10.08,322.443,39.8397,845.96,102.326,-68.5989,-163.419,23.8451
10.1,324.275,40.6996,847.984,101.224,-55.0759,676.148,26.4618
10.12,326.052,41.6358,849.993,100.431,-39.6665,770.473,29.1684
10.14,327.77,42.6496,851.987,99.7097,-36.0664,180.006,31.9615
10.16,329.428,43.7418,853.973,99.2755,-21.7105,717.793,34.8373
10.18,331.028,44.9173,855.958,99.2607,-0.741099,1048.47,37.8248
10.2,332.548,46.1617,857.923,98.2478,-50.6474,-2495.32,40.8187
10.22,334.004,47.4886,859.892,98.4833,11.7789,3121.31,43.8924
10.24,335.381,48.8856,861.854,98.0739,-20.4718,-1612.53,46.9821
10.26,336.682,50.3579,863.818,98.2292,7.76277,1411.73,50.1097
10.28,337.898,51.896,865.779,98.0485,-9.03331,-839.804,53.234
10.3,339.031,53.5019,867.745,98.2646,10.8056,991.944,56.3642
10.32,340.072,55.1635,869.705,98.0286,-11.7992,-1130.24,59.4527
10.34,341.027,56.8878,871.677,98.5743,27.2826,1954.09,62.5299
10.36,341.886,58.6526,873.64,98.1355,-21.9398,-2461.12,65.5101
10.38,342.662,60.4844,875.629,99.4664,66.5456,4424.27,68.4971
10.4,343.345,62.352,877.617,99.4235,-2.14597,-3434.58,71.3591
10.42,343.937,64.2624,879.617,100.008,29.2254,1568.57,74.1201
10.44,344.444,66.2137,881.633,100.795,39.3564,506.546,76.7718
10.46,344.864,68.2073,883.671,101.877,54.1025,737.304,79.3098
10.48,345.205,70.2481,885.74,103.449,78.5851,1224.13,81.7095
10.5,345.465,72.3282,887.836,104.814,68.2811,-515.2,83.9581
10.52,345.648,74.4366,889.953,105.817,50.1497,-906.57,86.0311
10.54,345.759,76.5642,892.083,106.528,35.5043,-732.272,87.9011
10.56,345.806,78.6978,894.217,106.705,8.87235,-1331.6,89.5301
10.58,345.796,80.8247,896.344,106.344,-18.0269,-1344.96,90.8919
10.6,345.742,82.9444,898.465,106.022,-16.103,96.1989,91.9841
10.62,345.653,85.0415,900.563,104.944,-53.9401,-1891.86,92.7482
10.64,345.55,87.02,902.545,99.0613,-294.117,-12008.8,93.1076
10.66,345.445,88.8917,904.419,93.734,-266.363,1387.69,93.3402
10.68,345.329,90.7958,906.327,95.381,82.3485,17435.6,93.9331
10.7,345.178,92.7648,908.302,98.7411,168.005,4282.82,95.0005
10.72,344.98,94.7651,910.312,100.505,88.2102,-3989.74,96.4588
10.74,344.72,96.7915,912.355,102.144,81.9271,-314.158,98.2606
10.76,344.392,98.8107,914.4,102.285,7.06835,-3742.94,100.341
10.78,343.983,100.826,916.457,102.815,26.4719,970.178,102.686
10.8,343.495,102.797,918.487,101.521,-64.6677,-4556.98,105.206
10.82,342.922,104.733,920.506,100.942,-28.966,1785.08,107.925
10.84,342.266,106.605,922.49,99.1899,-87.604,-2931.9,110.721
10.86,341.518,108.441,924.473,99.1528,-1.85646,4287.38,113.667
10.88,340.68,110.226,926.445,98.5959,-27.8418,-1299.27,116.698
10.9,339.753,111.953,928.404,97.9711,-31.2391,-169.865,119.783
10.92,338.731,113.631,930.369,98.2624,14.563,2290.11,122.956
10.94,337.618,115.247,932.331,98.0875,-8.74326,-1165.31,126.157
10.96,336.419,116.795,934.29,97.9292,-7.91615,41.3553,129.369
10.98,335.132,118.277,936.252,98.1048,8.78103,834.859,132.588
11,333.766,119.681,938.211,97.963,-7.08927,-793.515,135.769
11.02,332.324,121.01,940.172,98.0407,3.8805,548.489,138.911
11.04,330.805,122.263,942.141,98.4666,21.2993,870.938,142.012
11.06,329.219,123.435,944.113,98.601,6.71866,-729.03,145.036
11.08,327.573,124.523,946.086,98.6449,2.19169,-226.349,147.955
11.1,325.86,125.536,948.076,99.513,43.4075,2060.79,150.81
11.12,324.088,126.469,950.08,100.153,31.9946,-570.647,153.568
11.14,322.265,127.322,952.092,100.603,22.4846,-475.499,156.197
11.16,320.375,128.105,954.138,102.3,84.8492,3118.23,158.749
11.18,318.437,128.811,956.2,103.115,40.7677,-2204.07,161.185
11.2,316.444,129.443,958.291,104.575,72.9871,1610.97,163.524
11.22,314.392,130.005,960.419,106.359,89.2059,810.939,165.778
11.24,312.294,130.494,962.573,107.717,67.9079,-1064.9,167.941
11.26,310.144,130.912,964.763,109.494,88.8361,1046.41,170.036
11.28,307.951,131.257,966.983,111.026,76.6036,-611.625,172.068
11.3,305.722,131.527,969.228,112.244,60.9218,-784.09,174.045
11.32,303.458,131.725,971.501,113.644,69.9797,452.896,175.986
11.34,301.17,131.847,973.792,114.566,46.1049,-1193.74,177.887
11.36,298.881,131.893,976.082,114.486,-3.99672,-2505.08,179.634
11.38,296.877,131.892,978.086,100.207,-713.96,-35498.2,-179.846
11.4,294.9,131.884,980.063,98.8338,-68.6443,32265.8,-179.674
11.42,292.852,131.869,982.111,102.393,177.934,12328.9,-179.505
11.44,290.733,131.847,984.229,105.937,177.238,-34.7746,-179.34
11.46,288.544,131.82,986.419,109.468,176.55,-34.4127,-179.18
11.48,286.284,131.784,988.679,113.03,178.101,77.532,-179.023
11.5,283.954,131.741,991.01,116.528,174.886,-160.732,-178.87
11.52,281.554,131.69,993.41,119.999,173.53,-67.7812,-178.723
11.54,279.116,131.633,995.849,121.968,98.478,-3752.62,-178.582
11.56,276.679,131.57,998.287,121.881,-4.34991,-5141.39,-178.451
11.58,274.245,131.501,1000.72,121.759,-6.08995,-87.0021,-178.329
11.6,271.813,131.428,1003.15,121.621,-6.92636,-41.8202,-178.217
11.62,269.385,131.351,1005.58,121.484,-6.83003,4.81648,-178.115
11.64,266.959,131.269,1008.01,121.361,-6.1671,33.1466,-178.022
11.66,264.537,131.183,1010.43,121.159,-10.0925,-196.27,-177.94
11.68,262.119,131.095,1012.85,121.004,-7.76063,116.593,-177.869
11.7,259.703,131.003,1015.27,120.874,-6.51434,62.3143,-177.811
11.72,257.292,130.91,1017.69,120.654,-10.9681,-222.69,-177.765
11.74,254.885,130.816,1020.09,120.44,-10.7296,11.9256,-177.734
11.76,252.482,130.72,1022.5,120.239,-10.0068,36.1421,-177.717
11.78,250.085,130.624,1024.9,119.967,-13.6148,-180.399,-177.719
11.8,247.692,130.53,1027.29,119.72,-12.3701,62.2319,-177.738
11.82,245.304,130.436,1029.68,119.493,-11.3146,52.7759,-177.776
11.84,242.923,130.345,1032.06,119.122,-18.5715,-362.845,-177.836
11.86,240.549,130.257,1034.44,118.784,-16.8843,84.36,-177.919
11.88,238.181,130.173,1036.81,118.466,-15.9092,48.7556,-178.027
11.9,235.821,130.094,1039.17,118.076,-19.5297,-181.024,-178.158
11.92,233.468,130.021,1041.53,117.726,-17.4712,102.921,-178.316
11.94,231.122,129.956,1043.87,117.355,-18.5591,-54.3926,-178.499
11.96,228.781,129.898,1046.21,117.048,-15.349,160.504,-178.706
11.98,226.449,129.851,1048.55,116.655,-19.6633,-215.712,-178.936
12,224.121,129.812,1050.88,116.408,-12.3537,365.481,-179.186
12.02,221.798,129.785,1053.2,116.168,-11.9738,18.9941,-179.452
12.04,219.479,129.768,1055.52,115.94,-11.4194,27.7211,-179.73
12.06,217.161,129.762,1057.84,115.901,-1.96263,472.836,179.986
12.08,214.843,129.769,1060.15,115.886,-0.715034,62.3797,179.701
12.1,212.524,129.787,1062.47,115.961,3.75223,223.363,179.421
12.12,210.202,129.816,1064.79,116.112,7.51799,188.288,179.151
12.14,207.875,129.855,1067.12,116.351,11.9555,221.878,178.897
12.16,205.545,129.905,1069.45,116.556,10.2503,-85.2639,178.66
12.18,203.207,129.964,1071.79,116.928,18.6285,418.91,178.448
12.2,200.862,130.032,1074.14,117.3,18.5867,-2.08605,178.261
12.22,198.509,130.106,1076.49,117.715,20.7391,107.617,178.102
12.24,196.148,130.188,1078.85,118.116,20.0683,-33.5403,177.97
12.26,193.78,130.274,1081.22,118.463,17.3444,-136.194,177.865
12.28,191.403,130.364,1083.6,118.939,23.8014,322.848,177.789
12.3,189.02,130.458,1085.99,119.27,16.5578,-362.18,177.739
12.32,186.629,130.552,1088.38,119.648,18.8653,115.378,177.715
12.34,184.231,130.648,1090.78,119.996,17.4227,-72.1282,177.715
12.36,181.826,130.745,1093.19,120.314,15.8797,-77.1545,177.737
12.38,179.415,130.838,1095.6,120.669,17.7497,93.5039,177.784
12.4,176.998,130.931,1098.02,120.941,13.6179,-206.592,177.85
12.42,174.574,131.02,1100.44,121.287,17.2811,183.162,177.937
12.44,172.145,131.106,1102.87,121.506,10.9456,-316.778,178.043
12.46,169.71,131.186,1105.31,121.805,14.9785,201.645,178.167
12.48,167.27,131.261,1107.75,122.057,12.594,-119.221,178.309
12.5,164.825,131.33,1110.2,122.321,13.2002,30.3072,178.47
12.52,162.375,131.392,1112.65,122.544,11.1488,-102.569,178.647
12.54,159.918,131.446,1115.11,122.844,15.0168,193.398,178.842
12.56,157.458,131.491,1117.57,123.045,10.0383,-248.925,179.055
12.58,154.991,131.527,1120.03,123.362,15.8435,290.264,179.287
12.6,152.518,131.552,1122.51,123.629,13.3762,-123.366,179.538
12.62,150.04,131.566,1124.99,123.929,14.9599,79.1845,179.81
12.64,147.56,131.568,1127.46,123.984,2.7872,-608.635,-179.914
12.66,145.092,131.559,1129.93,123.393,-29.5537,-1617.05,-179.679
12.68,142.636,131.542,1132.39,122.818,-28.7637,39.5005,-179.484
12.7,140.189,131.515,1134.84,122.375,-22.1743,329.471,-179.32
12.72,137.751,131.484,1137.27,121.88,-24.7272,-127.646,-179.187
12.74,135.321,131.447,1139.7,121.515,-18.258,323.46,-179.083
12.76,132.898,131.406,1142.13,121.158,-17.8446,20.6721,-179.004
12.78,130.484,131.363,1144.54,120.734,-21.179,-166.72,-178.951
12.8,128.075,131.319,1146.95,120.453,-14.0566,356.121,-178.921
12.82,125.674,131.273,1149.35,120.088,-18.2855,-211.445,-178.913
12.84,123.279,131.228,1151.75,119.805,-14.1493,206.808,-178.928
12.86,120.889,131.184,1154.14,119.5,-15.2042,-52.7447,-178.964
12.88,118.507,131.141,1156.52,119.132,-18.4246,-161.018,-179.022
12.9,116.129,131.102,1158.9,118.875,-12.8291,279.775,-179.101
12.92,113.758,131.067,1161.27,118.57,-15.275,-122.298,-179.201
12.94,111.394,131.036,1163.64,118.228,-17.1103,-91.7639,-179.321
12.96,109.035,131.012,1165.99,117.971,-12.833,213.863,-179.462
12.98,106.681,130.992,1168.35,117.666,-15.275,-122.099,-179.624
13,104.334,130.98,1170.7,117.36,-15.2912,-0.807847,-179.807
13.02,101.993,130.976,1173.04,117.084,-13.7809,75.514,179.991
13.04,99.6568,130.981,1175.37,116.791,-14.6531,-43.6123,179.768
13.06,97.3261,130.996,1177.7,116.538,-12.6665,99.3346,179.528
13.08,95.0008,131.02,1180.03,116.272,-13.2841,-30.8806,179.27
13.1,92.6798,131.055,1182.35,116.062,-10.4775,140.327,178.997
13.12,90.3625,131.101,1184.67,115.885,-8.8865,79.5517,178.712
13.14,88.0488,131.159,1186.98,115.724,-8.0146,43.5947,178.416
13.16,85.7365,131.23,1189.3,115.67,-2.73638,263.911,178.116
13.18,83.4248,131.311,1191.61,115.655,-0.733761,100.131,177.815
13.2,81.1122,131.406,1193.92,115.727,3.59898,216.637,177.519
13.22,78.7969,131.512,1196.24,115.887,7.99097,219.6,177.234
13.24,76.477,131.629,1198.56,116.143,12.8176,241.331,176.967
13.26,74.1506,131.758,1200.89,116.496,17.6625,242.244,176.724
13.28,71.8156,131.896,1203.23,116.951,22.7417,253.963,176.513
13.3,69.4711,132.043,1205.58,117.459,25.3794,131.885,176.337
13.32,67.1151,132.196,1207.94,118.05,29.5522,208.637,176.202
13.34,64.747,132.356,1210.32,118.676,31.2829,86.5361,176.11
13.36,62.3661,132.519,1212.7,119.322,32.3218,51.9472,176.063
13.38,59.9724,132.684,1215.1,119.97,32.4031,4.06113,176.061
13.4,57.567,132.849,1217.51,120.549,28.9502,-172.645,176.099
13.42,55.1501,133.013,1219.94,121.125,28.7819,-8.41116,176.177
13.44,52.723,133.172,1222.37,121.614,24.4589,-216.153,176.289
13.46,50.287,133.327,1224.81,122.049,21.7567,-135.111,176.431
13.48,47.8438,133.476,1227.26,122.384,16.7589,-249.887,176.596
13.5,45.3948,133.618,1229.71,122.658,13.6734,-154.275,176.78
13.52,42.9413,133.751,1232.17,122.855,9.8427,-191.536,176.978
13.54,40.4844,133.878,1234.63,123.005,7.54387,-114.941,177.186
13.56,38.026,133.993,1237.09,123.059,2.65684,-244.352,177.398
13.58,35.5663,134.101,1239.55,123.104,2.25603,-20.0405,177.613
13.6,33.1067,134.199,1242.01,123.074,-1.48614,-187.109,177.826
13.62,30.6571,134.287,1244.46,122.559,-25.7492,-1213.15,178.036
13.64,28.2733,134.365,1246.85,119.255,-165.178,-6971.43,178.234
13.66,25.9635,134.432,1249.16,115.538,-185.851,-1033.65,178.42
13.68,23.7284,134.491,1251.4,111.794,-187.216,-68.2569,178.594
13.7,21.57,134.541,1253.55,107.948,-192.293,-253.844,178.754
13.72,19.4876,134.582,1255.64,104.143,-190.274,100.937,178.901
13.74,17.48,134.619,1257.64,100.395,-187.369,145.277,179.036
13.76,15.5482,134.65,1259.58,96.6031,-189.613,-112.223,179.158
13.78,13.693,134.675,1261.43,92.766,-191.854,-112.065,179.269
13.8,11.9127,134.695,1263.21,89.0243,-187.083,238.578,179.369
13.82,10.2052,134.714,1264.92,85.3791,-182.263,241.012,179.459
13.84,8.57302,134.728,1266.55,81.6119,-188.36,-304.857,179.54
13.86,7.01741,134.739,1268.11,77.7824,-191.472,-155.6,179.611
13.88,5.53333,134.748,1269.59,74.2054,-178.854,630.896,179.674
13.9,4.12557,134.755,1271,70.3889,-190.824,-598.531,179.729
13.92,2.79303,134.761,1272.33,66.6276,-188.062,138.099,179.777
13.94,1.5311,134.765,1273.59,63.0972,-176.521,577.088,179.818
13.96,0.341159,134.769,1274.78,59.4973,-179.997,-173.831,179.853
13.98,-0.771432,134.771,1275.9,55.6297,-193.38,-669.113,179.884
14,-1.81007,134.773,1276.94,51.9318,-184.893,424.332,179.909
14.02,-2.77744,134.775,1277.9,48.3688,-178.149,337.217,179.929
14.04,-3.67166,134.775,1278.8,44.7108,-182.899,-237.507,179.947
14.06,-4.48414,134.776,1279.61,40.6242,-204.332,-1071.68,179.96
14.08,-5.22408,134.777,1280.35,36.9969,-181.365,1148.36,179.97
14.1,-5.90282,134.777,1281.03,33.937,-152.995,1418.5,179.978
14.12,-6.5018,134.777,1281.63,29.9491,-199.397,-2320.08,179.985
14.14,-7.0152,134.777,1282.14,25.6702,-213.94,-727.18,179.989
14.16,-7.47442,134.777,1282.6,22.9607,-135.475,3923.27,179.993
14.18,-7.81854,134.777,1282.94,17.2059,-287.744,-7613.43,179.995
14.2,-8.00857,134.777,1283.13,9.50144,-385.222,-4873.91,179.996
14.22,-8.1983,134.777,1283.32,9.4865,-0.746803,19223.7,179.996
14.24,-8.38832,134.777,1283.51,9.50144,0.746803,74.6803,179.997
14.26,-8.57835,134.777,1283.7,9.50144,6.2963e-10,-37.3401,179.998
